"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","14. Todos Content too long @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","227","7. Todos filter @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","76","8. Todos @head @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","228","25. Todos XML @get @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","80","5. Todos ID positive @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:49 UTC 2025","API testing","api/api.spec.js","",""
"","149","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:53 UTC 2025","API testing","api/api.spec.js","",""
"","76","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","79","21. No title @put @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","77","11. Todos title too long @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","232","9. Todos @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","77","27. Todos ANY @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","76","32. Create todos JSON @post @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","75","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","77","4. Todo @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:49 UTC 2025","API testing","api/api.spec.js","",""
"","148","23. Delete todo @delete @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","78","17. Update title @post @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","75","30. Todos gzip @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","78","15. Todos priority @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","79","6. Todos ID negativ @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:49 UTC 2025","API testing","api/api.spec.js","",""
"","76","22. No amend id @put @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","78","12. Todos description too long @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","79","19. Fill change task @put @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","78","20. Partial update @put @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","78","13. Todos max size content @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","76","26. Todos JSON @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","83","2. Challenges @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:49 UTC 2025","API testing","api/api.spec.js","",""
"","80","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","83","3. Todos @get @api","chromium","Fri Oct 31 10:41:49 UTC 2025","passed","Fri Oct 31 10:41:49 UTC 2025","API testing","api/api.spec.js","",""
"","88","10. Todos doneStatus @post @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:50 UTC 2025","API testing","api/api.spec.js","",""
"","78","31. Create todos XML @post @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","78","34. Return the progress data @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","229","24. Options @options @api","chromium","Fri Oct 31 10:41:51 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
"","75","29. Todos no acept @get @api","chromium","Fri Oct 31 10:41:52 UTC 2025","passed","Fri Oct 31 10:41:52 UTC 2025","API testing","api/api.spec.js","",""
"","79","16. Todos put @put @api","chromium","Fri Oct 31 10:41:50 UTC 2025","passed","Fri Oct 31 10:41:51 UTC 2025","API testing","api/api.spec.js","",""
