"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 12:11:21 UTC 2025","passed","Fri Oct 31 12:11:21 UTC 2025","API testing","api/api.spec.js","",""
"","125","7. Todos filter @get @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","44","11. Todos title too long @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","45","14. Todos Content too long @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","43","22. No amend id @put @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","43","26. Todos JSON @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","81","2. Challenges @get @api","chromium","Fri Oct 31 12:11:18 UTC 2025","passed","Fri Oct 31 12:11:18 UTC 2025","API testing","api/api.spec.js","",""
"","45","5. Todos ID positive @get @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","43","29. Todos no acept @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","53","10. Todos doneStatus @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","50","34. Return the progress data @get @api","chromium","Fri Oct 31 12:11:21 UTC 2025","passed","Fri Oct 31 12:11:21 UTC 2025","API testing","api/api.spec.js","",""
"","140","9. Todos @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","44","32. Create todos JSON @post @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","46","31. Create todos XML @post @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","44","6. Todos ID negativ @get @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","42","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","43","16. Todos put @put @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","44","27. Todos ANY @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","139","25. Todos XML @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","44","17. Update title @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","45","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","45","20. Partial update @put @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","44","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:21 UTC 2025","API testing","api/api.spec.js","",""
"","43","21. No title @put @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","46","3. Todos @get @api","chromium","Fri Oct 31 12:11:18 UTC 2025","passed","Fri Oct 31 12:11:18 UTC 2025","API testing","api/api.spec.js","",""
"","43","30. Todos gzip @get @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","44","13. Todos max size content @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","44","15. Todos priority @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","43","4. Todo @get @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","43","12. Todos description too long @post @api","chromium","Fri Oct 31 12:11:19 UTC 2025","passed","Fri Oct 31 12:11:19 UTC 2025","API testing","api/api.spec.js","",""
"","152","24. Options @options @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
"","82","23. Delete todo @delete @api","chromium","Fri Oct 31 12:11:20 UTC 2025","passed","Fri Oct 31 12:11:20 UTC 2025","API testing","api/api.spec.js","",""
