"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","9. Todos @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","16","14. Todos Content too long @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","10","8. Todos @head @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","38","7. Todos filter @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","14","3. Todos @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:50 UTC 2025","API testing","api/api.spec.js","",""
"","9","27. Todos ANY @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","10","31. Create todos XML @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","12","5. Todos ID positive @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:50 UTC 2025","API testing","api/api.spec.js","",""
"","23","10. Todos doneStatus @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","8","32. Create todos JSON @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","8","29. Todos no acept @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","7","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","16","15. Todos priority @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","25","25. Todos XML @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","14","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","14","16. Todos put @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","7","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","57","24. Options @options @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
