"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","2. Challenges @get @api","chromium","Fri Oct 31 14:29:35 UTC 2025","passed","Fri Oct 31 14:29:35 UTC 2025","API testing","api/api.spec.js","",""
"","67","26. Todos JSON @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","70","15. Todos priority @post @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","68","8. Todos @head @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","133","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 14:29:39 UTC 2025","passed","Fri Oct 31 14:29:39 UTC 2025","API testing","api/api.spec.js","",""
"","132","23. Delete todo @delete @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","69","20. Partial update @put @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","200","25. Todos XML @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","68","13. Todos max size content @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","69","31. Create todos XML @post @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","70","5. Todos ID positive @get @api","chromium","Fri Oct 31 14:29:35 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","69","27. Todos ANY @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","68","4. Todo @get @api","chromium","Fri Oct 31 14:29:35 UTC 2025","passed","Fri Oct 31 14:29:35 UTC 2025","API testing","api/api.spec.js","",""
"","68","32. Create todos JSON @post @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","207","9. Todos @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","70","16. Todos put @put @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","69","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","71","19. Fill change task @put @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","71","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","69","12. Todos description too long @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","71","3. Todos @get @api","chromium","Fri Oct 31 14:29:35 UTC 2025","passed","Fri Oct 31 14:29:35 UTC 2025","API testing","api/api.spec.js","",""
"","255","24. Options @options @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","67","30. Todos gzip @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","70","17. Update title @post @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","68","11. Todos title too long @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","67","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","70","22. No amend id @put @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","69","21. No title @put @api","chromium","Fri Oct 31 14:29:37 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","78","10. Todos doneStatus @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","70","14. Todos Content too long @post @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:37 UTC 2025","API testing","api/api.spec.js","",""
"","69","34. Return the progress data @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","70","6. Todos ID negativ @get @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
"","67","29. Todos no acept @get @api","chromium","Fri Oct 31 14:29:38 UTC 2025","passed","Fri Oct 31 14:29:38 UTC 2025","API testing","api/api.spec.js","",""
"","200","7. Todos filter @get @api","chromium","Fri Oct 31 14:29:36 UTC 2025","passed","Fri Oct 31 14:29:36 UTC 2025","API testing","api/api.spec.js","",""
