"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","20. Partial update @put @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","16","16. Todos put @put @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","19","3. Todos @get @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","14","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","17","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","43","7. Todos filter @get @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","23","10. Todos doneStatus @post @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","14","32. Create todos JSON @post @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","202","24. Options @options @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","25","23. Delete todo @delete @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","15","4. Todo @get @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","16","31. Create todos XML @post @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","24","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","16","27. Todos ANY @get @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","51","25. Todos XML @get @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","14","34. Return the progress data @get @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","23","2. Challenges @get @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","16","12. Todos description too long @post @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
"","13","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 11:58:47 UTC 2025","passed","Fri Oct 31 11:58:47 UTC 2025","API testing","api/api.spec.js","",""
"","43","9. Todos @post @api","chromium","Fri Oct 31 11:58:46 UTC 2025","passed","Fri Oct 31 11:58:46 UTC 2025","API testing","api/api.spec.js","",""
