"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","29","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","30","16. Todos put @put @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","29","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","31","14. Todos Content too long @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","31","4. Todo @get @api","chromium","Fri Oct 31 07:31:49 UTC 2025","passed","Fri Oct 31 07:31:49 UTC 2025","API testing","api/api.spec.js","",""
"","31","27. Todos ANY @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","30","34. Return the progress data @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","29","26. Todos JSON @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","31","17. Update title @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","21. No title @put @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","32","31. Create todos XML @post @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
