"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","30. Todos gzip @get @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","77","5. Todos ID positive @get @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","224","25. Todos XML @get @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","85","10. Todos doneStatus @post @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","76","13. Todos max size content @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","75","8. Todos @head @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","75","34. Return the progress data @get @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","77","14. Todos Content too long @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","76","22. No amend id @put @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","77","16. Todos put @put @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","77","21. No title @put @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","75","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","225","9. Todos @post @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","76","4. Todo @get @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","79","20. Partial update @put @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","149","23. Delete todo @delete @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","77","17. Update title @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","79","19. Fill change task @put @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","147","2. Challenges @get @api","chromium","Fri Oct 31 11:36:05 UTC 2025","passed","Fri Oct 31 11:36:05 UTC 2025","API testing","api/api.spec.js","",""
"","76","6. Todos ID negativ @get @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","148","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","75","26. Todos JSON @get @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","241","24. Options @options @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
