"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3902","Edit profile @e2e","chromium","Fri Oct 31 14:47:25 UTC 2025","passed","Fri Oct 31 14:47:29 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","54","25. Todos XML @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","13","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","13","13. Todos max size content @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","4325","Create new article - negativ @e2e","chromium","Fri Oct 31 14:47:13 UTC 2025","passed","Fri Oct 31 14:47:17 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","23","23. Delete todo @delete @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","4017","User registration @e2e","chromium","Fri Oct 31 14:46:59 UTC 2025","passed","Fri Oct 31 14:47:03 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","13","21. No title @put @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","3808","Click popular tags @e2e","chromium","Fri Oct 31 14:47:17 UTC 2025","passed","Fri Oct 31 14:47:21 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","21","15. Todos priority @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","3939","Create new article - positiv @e2e","chromium","Fri Oct 31 14:47:09 UTC 2025","passed","Fri Oct 31 14:47:13 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","3831","User authorization @e2e","chromium","Fri Oct 31 14:47:05 UTC 2025","passed","Fri Oct 31 14:47:09 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","43","9. Todos @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","24","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
