"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3897","Edit profile @e2e","chromium","Fri Oct 31 16:43:34 UTC 2025","passed","Fri Oct 31 16:43:38 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","3944","Create new article - positiv @e2e","chromium","Fri Oct 31 16:43:18 UTC 2025","passed","Fri Oct 31 16:43:22 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","109","7. Todos filter @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","37","8. Todos @head @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","42","31. Create todos XML @post @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","41","26. Todos JSON @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","41","11. Todos title too long @post @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","4041","User registration @e2e","chromium","Fri Oct 31 16:43:10 UTC 2025","passed","Fri Oct 31 16:43:14 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","44","16. Todos put @put @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","3769","Check user profile @e2e","chromium","Fri Oct 31 16:43:30 UTC 2025","passed","Fri Oct 31 16:43:34 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","39","6. Todos ID negativ @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","135","9. Todos @post @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
