"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","3. Todos @get @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","31","17. Update title @post @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","142","9. Todos @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","11. Todos title too long @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","3700","Edit profile @e2e","chromium","Fri Oct 31 15:27:41 UTC 2025","passed","Fri Oct 31 15:27:45 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","31","13. Todos max size content @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","108","24. Options @options @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","4169","Create new article - negativ @e2e","chromium","Fri Oct 31 15:27:30 UTC 2025","passed","Fri Oct 31 15:27:34 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","31","34. Return the progress data @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","32","32. Create todos JSON @post @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
