"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","34. Return the progress data @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","16. Todos put @put @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","11","14. Todos Content too long @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","2707","User authorization @e2e","chromium","Fri Oct 31 16:35:05 UTC 2025","passed","Fri Oct 31 16:35:08 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","10","17. Update title @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","10","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","58","25. Todos XML @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","28","9. Todos @post @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","3666","Create new article - negativ @e2e","chromium","Fri Oct 31 16:35:11 UTC 2025","passed","Fri Oct 31 16:35:15 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","11","31. Create todos XML @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","10","27. Todos ANY @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","29. Todos no acept @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","19","10. Todos doneStatus @post @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","39","24. Options @options @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","17","15. Todos priority @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","13","6. Todos ID negativ @get @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","26. Todos JSON @get @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","11","4. Todo @get @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","10","11. Todos title too long @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","3010","Check user profile @e2e","chromium","Fri Oct 31 16:35:18 UTC 2025","passed","Fri Oct 31 16:35:21 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","34","7. Todos filter @get @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","20","2. Challenges @get @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","11","8. Todos @head @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
"","3126","Click popular tags @e2e","chromium","Fri Oct 31 16:35:15 UTC 2025","passed","Fri Oct 31 16:35:18 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","11","19. Fill change task @put @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","8","22. No amend id @put @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","12. Todos description too long @post @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","21. No title @put @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","3271","Create new article - positiv @e2e","chromium","Fri Oct 31 16:35:08 UTC 2025","passed","Fri Oct 31 16:35:11 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","3024","User registration @e2e","chromium","Fri Oct 31 16:35:01 UTC 2025","passed","Fri Oct 31 16:35:04 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","13","23. Delete todo @delete @api","chromium","Fri Oct 31 16:32:57 UTC 2025","passed","Fri Oct 31 16:32:57 UTC 2025","API testing","api/api.spec.js","",""
"","14","5. Todos ID positive @get @api","chromium","Fri Oct 31 16:32:56 UTC 2025","passed","Fri Oct 31 16:32:56 UTC 2025","API testing","api/api.spec.js","",""
