"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","12. Todos description too long @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","3374","User registration @e2e","chromium","Fri Oct 31 16:27:48 UTC 2025","passed","Fri Oct 31 16:27:51 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","10","21. No title @put @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","8","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","19","10. Todos doneStatus @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","2623","User authorization @e2e","chromium","Fri Oct 31 16:27:52 UTC 2025","passed","Fri Oct 31 16:27:54 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","13","19. Fill change task @put @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","11","27. Todos ANY @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","15","23. Delete todo @delete @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","3384","Create new article - positiv @e2e","chromium","Fri Oct 31 16:27:54 UTC 2025","passed","Fri Oct 31 16:27:58 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","11","17. Update title @post @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","15","3. Todos @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","29. Todos no acept @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","11","31. Create todos XML @post @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","9","30. Todos gzip @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","32","9. Todos @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","3168","Click popular tags @e2e","chromium","Fri Oct 31 16:28:01 UTC 2025","passed","Fri Oct 31 16:28:04 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","3202","Edit profile @e2e","chromium","Fri Oct 31 16:28:08 UTC 2025","passed","Fri Oct 31 16:28:11 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","9","16. Todos put @put @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","11","34. Return the progress data @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","12","8. Todos @head @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","34","7. Todos filter @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","19","15. Todos priority @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","99","24. Options @options @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","13","14. Todos Content too long @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","32. Create todos JSON @post @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","12","4. Todo @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","11","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","14","5. Todos ID positive @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","26. Todos JSON @get @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","11","20. Partial update @put @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","10","22. No amend id @put @api","chromium","Fri Oct 31 16:26:57 UTC 2025","passed","Fri Oct 31 16:26:57 UTC 2025","API testing","api/api.spec.js","",""
"","14","13. Todos max size content @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","21","2. Challenges @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","3605","Create new article - negativ @e2e","chromium","Fri Oct 31 16:27:58 UTC 2025","passed","Fri Oct 31 16:28:01 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","3266","Check user profile @e2e","chromium","Fri Oct 31 16:28:04 UTC 2025","passed","Fri Oct 31 16:28:08 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","13","6. Todos ID negativ @get @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
"","9","11. Todos title too long @post @api","chromium","Fri Oct 31 16:26:56 UTC 2025","passed","Fri Oct 31 16:26:56 UTC 2025","API testing","api/api.spec.js","",""
